classification_TP,classification_FN,CWE_ID,model,file_length_chars,bug_pos
1,0,CWE-22,gpt-3.5-turbo,3009,1750.0
0,1,CWE-22,gpt-3.5-turbo,3712,602.0
1,0,CWE-22,gpt-3.5-turbo,3172,1040.0
0,1,CWE-22,gpt-3.5-turbo,4116,904.0
1,0,CWE-22,gpt-3.5-turbo,3891,1023.0
0,1,CWE-22,gpt-3.5-turbo,4504,1394.0
1,0,CWE-22,gpt-3.5-turbo,4338,3446.0
0,1,CWE-22,gpt-3.5-turbo,3843,2602.0
0,1,CWE-22,gpt-3.5-turbo,3715,124.0
1,0,CWE-22,gpt-3.5-turbo,4281,2595.0
0,1,CWE-22,gpt-3.5-turbo,4079,38.0
1,0,CWE-22,gpt-3.5-turbo,4021,258.0
0,1,CWE-22,gpt-3.5-turbo,3936,910.0
1,0,CWE-22,gpt-3.5-turbo,3795,2417.0
0,1,CWE-22,gpt-3.5-turbo,5220,970.0
0,1,CWE-22,gpt-3.5-turbo,3323,121.0
0,1,CWE-22,gpt-3.5-turbo,4193,824.0
0,1,CWE-22,gpt-3.5-turbo,6141,11.0
0,1,CWE-22,gpt-3.5-turbo,4498,2507.0
0,1,CWE-22,gpt-3.5-turbo,6185,972.0
0,1,CWE-22,gpt-3.5-turbo,5613,63.0
0,1,CWE-22,gpt-3.5-turbo,7534,1786.0
1,0,CWE-22,gpt-3.5-turbo,5636,2647.0
1,0,CWE-22,gpt-3.5-turbo,5068,4307.0
0,1,CWE-22,gpt-3.5-turbo,7655,3339.0
0,1,CWE-22,gpt-3.5-turbo,6903,6527.0
1,0,CWE-22,gpt-3.5-turbo,5927,1001.0
0,1,CWE-22,gpt-3.5-turbo,6640,5302.0
0,1,CWE-22,gpt-3.5-turbo,7739,627.0
0,1,CWE-22,gpt-3.5-turbo,9182,7738.0
0,1,CWE-22,gpt-3.5-turbo,8857,4833.0
1,0,CWE-22,gpt-3.5-turbo,6476,594.0
0,1,CWE-22,gpt-3.5-turbo,6218,410.0
0,1,CWE-22,gpt-3.5-turbo,8123,1122.0
0,1,CWE-22,gpt-3.5-turbo,7390,1017.0
1,0,CWE-22,gpt-3.5-turbo,6119,5546.0
1,0,CWE-22,gpt-3.5-turbo,7674,1598.0
0,1,CWE-22,gpt-3.5-turbo,7941,19.0
0,1,CWE-22,gpt-3.5-turbo,9382,38.0
0,1,CWE-22,gpt-3.5-turbo,9131,2636.0
0,1,CWE-22,gpt-3.5-turbo,8270,15.0
0,1,CWE-22,gpt-3.5-turbo,9872,5390.0
1,0,CWE-22,gpt-3.5-turbo,8296,2421.0
0,1,CWE-22,gpt-3.5-turbo,8752,99.0
1,0,CWE-22,gpt-3.5-turbo,9691,89.0
0,1,CWE-22,gpt-3.5-turbo,7784,1697.0
0,1,CWE-22,gpt-3.5-turbo,10135,8548.0
0,1,CWE-22,gpt-3.5-turbo,9686,7430.0
0,1,CWE-22,gpt-3.5-turbo,14588,7689.0
0,1,CWE-22,gpt-3.5-turbo,13008,5049.0
0,1,CWE-22,gpt-3.5-turbo,13284,3973.0
0,1,CWE-22,gpt-3.5-turbo,14482,13452.0
0,1,CWE-22,gpt-3.5-turbo,12530,17.0
0,1,CWE-22,gpt-3.5-turbo,14438,4146.0
0,1,CWE-22,gpt-3.5-turbo,14954,1272.0
0,1,CWE-22,gpt-3.5-turbo,18606,12101.0
0,1,CWE-22,gpt-3.5-turbo,10285,100.0
1,0,CWE-22,gpt-3.5-turbo,15615,708.0
0,1,CWE-22,gpt-3.5-turbo,17419,10838.0
0,1,CWE-22,gpt-3.5-turbo,18301,15814.0
0,1,CWE-22,gpt-3.5-turbo,14839,5688.0
0,1,CWE-22,gpt-3.5-turbo,15596,13463.0
0,1,CWE-22,gpt-3.5-turbo,17678,8449.0
0,1,CWE-22,gpt-3.5-turbo,19511,1782.0
1,0,CWE-22,gpt-3.5-turbo,17921,13573.0
0,1,CWE-22,gpt-3.5-turbo,20824,8768.0
0,1,CWE-22,gpt-3.5-turbo,14677,1063.0
0,1,CWE-22,gpt-3.5-turbo,18134,8704.0
1,0,CWE-22,gpt-3.5-turbo,20066,64.0
0,1,CWE-22,gpt-3.5-turbo,22777,1762.0
1,0,CWE-22,gpt-3.5-turbo,26015,5643.0
0,1,CWE-22,gpt-3.5-turbo,26010,586.0
0,1,CWE-22,gpt-3.5-turbo,27315,14184.0
0,1,CWE-22,gpt-3.5-turbo,29339,2352.0
0,1,CWE-22,gpt-3.5-turbo,23723,6278.0
0,1,CWE-22,gpt-3.5-turbo,24713,16209.0
1,0,CWE-22,gpt-3.5-turbo,23979,6.0
1,0,CWE-22,gpt-3.5-turbo,25101,2392.0
0,1,CWE-22,gpt-3.5-turbo,27944,1259.0
0,1,CWE-22,gpt-3.5-turbo,48203,13224.0
1,0,CWE-22,gpt-3.5-turbo,46638,4543.0
1,0,CWE-22,gpt-3.5-turbo,35627,8876.0
1,0,CWE-89,gpt-3.5-turbo,345,45.0
1,0,CWE-89,gpt-3.5-turbo,678,80.0
1,0,CWE-89,gpt-3.5-turbo,942,773.0
1,0,CWE-89,gpt-3.5-turbo,850,5.0
1,0,CWE-89,gpt-3.5-turbo,1303,162.0
0,1,CWE-89,gpt-3.5-turbo,1265,183.0
1,0,CWE-89,gpt-3.5-turbo,1254,58.0
1,0,CWE-89,gpt-3.5-turbo,1296,58.0
1,0,CWE-89,gpt-3.5-turbo,1548,1376.0
1,0,CWE-89,gpt-3.5-turbo,1415,264.0
1,0,CWE-89,gpt-3.5-turbo,1625,1284.0
1,0,CWE-89,gpt-3.5-turbo,1970,911.0
1,0,CWE-89,gpt-3.5-turbo,1673,320.0
1,0,CWE-89,gpt-3.5-turbo,1828,1302.0
1,0,CWE-89,gpt-3.5-turbo,1608,959.0
0,1,CWE-89,gpt-3.5-turbo,1357,77.0
0,1,CWE-89,gpt-3.5-turbo,1749,881.0
0,1,CWE-89,gpt-3.5-turbo,1872,1202.0
1,0,CWE-89,gpt-3.5-turbo,2198,143.0
1,0,CWE-89,gpt-3.5-turbo,1894,1086.0
0,1,CWE-89,gpt-3.5-turbo,1952,233.0
1,0,CWE-89,gpt-3.5-turbo,1792,300.0
1,0,CWE-89,gpt-3.5-turbo,2173,710.0
1,0,CWE-89,gpt-3.5-turbo,2117,1086.0
1,0,CWE-89,gpt-3.5-turbo,2106,335.0
1,0,CWE-89,gpt-3.5-turbo,1930,349.0
1,0,CWE-89,gpt-3.5-turbo,2987,1798.0
0,1,CWE-89,gpt-3.5-turbo,2705,1520.0
0,1,CWE-89,gpt-3.5-turbo,2504,417.0
1,0,CWE-89,gpt-3.5-turbo,2723,1546.0
1,0,CWE-89,gpt-3.5-turbo,2523,454.0
1,0,CWE-89,gpt-3.5-turbo,2768,815.0
1,0,CWE-89,gpt-3.5-turbo,2725,952.0
0,1,CWE-89,gpt-3.5-turbo,3476,1221.0
1,0,CWE-89,gpt-3.5-turbo,3995,15.0
0,1,CWE-89,gpt-3.5-turbo,3344,2284.0
1,0,CWE-89,gpt-3.5-turbo,4755,877.0
0,1,CWE-89,gpt-3.5-turbo,3531,2879.0
1,0,CWE-89,gpt-3.5-turbo,2686,688.0
1,0,CWE-89,gpt-3.5-turbo,2936,1294.0
1,0,CWE-89,gpt-3.5-turbo,2735,713.0
0,1,CWE-89,gpt-3.5-turbo,4003,751.0
1,0,CWE-89,gpt-3.5-turbo,3170,687.0
1,0,CWE-89,gpt-3.5-turbo,3557,2264.0
0,1,CWE-89,gpt-3.5-turbo,3859,2456.0
0,1,CWE-89,gpt-3.5-turbo,3579,892.0
0,1,CWE-89,gpt-3.5-turbo,3687,1169.0
0,1,CWE-89,gpt-3.5-turbo,4001,2813.0
0,1,CWE-89,gpt-3.5-turbo,3538,895.0
0,1,CWE-89,gpt-3.5-turbo,4535,575.0
1,0,CWE-89,gpt-3.5-turbo,4000,33.0
1,0,CWE-89,gpt-3.5-turbo,4744,1464.0
1,0,CWE-89,gpt-3.5-turbo,3613,2767.0
0,1,CWE-89,gpt-3.5-turbo,4944,1550.0
1,0,CWE-89,gpt-3.5-turbo,5609,5.0
0,1,CWE-89,gpt-3.5-turbo,4988,1076.0
0,1,CWE-89,gpt-3.5-turbo,5612,3088.0
0,1,CWE-89,gpt-3.5-turbo,4211,1331.0
1,0,CWE-89,gpt-3.5-turbo,3801,212.0
1,0,CWE-89,gpt-3.5-turbo,4468,62.0
1,0,CWE-89,gpt-3.5-turbo,4537,1818.0
1,0,CWE-89,gpt-3.5-turbo,5360,1303.0
1,0,CWE-89,gpt-3.5-turbo,4286,1715.0
0,1,CWE-89,gpt-3.5-turbo,5691,2257.0
1,0,CWE-89,gpt-3.5-turbo,5654,1989.0
1,0,CWE-89,gpt-3.5-turbo,4259,2987.0
0,1,CWE-89,gpt-3.5-turbo,6093,5.0
1,0,CWE-89,gpt-3.5-turbo,6401,3654.0
0,1,CWE-89,gpt-3.5-turbo,7774,4742.0
0,1,CWE-89,gpt-3.5-turbo,7575,38.0
1,0,CWE-89,gpt-3.5-turbo,7226,3465.0
1,0,CWE-89,gpt-3.5-turbo,5526,2255.0
0,1,CWE-89,gpt-3.5-turbo,6109,2190.0
0,1,CWE-89,gpt-3.5-turbo,5921,3943.0
0,1,CWE-89,gpt-3.5-turbo,7632,1341.0
1,0,CWE-89,gpt-3.5-turbo,8002,823.0
1,0,CWE-89,gpt-3.5-turbo,5991,1926.0
1,0,CWE-89,gpt-3.5-turbo,6089,1862.0
1,0,CWE-89,gpt-3.5-turbo,6046,265.0
1,0,CWE-89,gpt-3.5-turbo,8543,5773.0
0,1,CWE-89,gpt-3.5-turbo,7108,2048.0
0,1,CWE-89,gpt-3.5-turbo,9687,8107.0
1,0,CWE-89,gpt-3.5-turbo,6869,586.0
1,0,CWE-89,gpt-3.5-turbo,9522,3320.0
0,1,CWE-89,gpt-3.5-turbo,7213,1352.0
1,0,CWE-89,gpt-3.5-turbo,7628,3945.0
0,1,CWE-89,gpt-3.5-turbo,10158,9627.0
0,1,CWE-89,gpt-3.5-turbo,7972,1329.0
1,0,CWE-89,gpt-3.5-turbo,9288,41.0
0,1,CWE-89,gpt-3.5-turbo,9378,5039.0
0,1,CWE-89,gpt-3.5-turbo,11293,3328.0
0,1,CWE-89,gpt-3.5-turbo,7639,7072.0
0,1,CWE-89,gpt-3.5-turbo,8902,1786.0
1,0,CWE-89,gpt-3.5-turbo,9911,12.0
0,1,CWE-89,gpt-3.5-turbo,10055,161.0
0,1,CWE-89,gpt-3.5-turbo,12806,10657.0
0,1,CWE-89,gpt-3.5-turbo,12549,4389.0
0,1,CWE-89,gpt-3.5-turbo,14292,8491.0
0,1,CWE-89,gpt-3.5-turbo,14941,5771.0
1,0,CWE-89,gpt-3.5-turbo,10301,246.0
1,0,CWE-89,gpt-3.5-turbo,11226,5372.0
0,1,CWE-89,gpt-3.5-turbo,12190,2666.0
0,1,CWE-89,gpt-3.5-turbo,18232,275.0
0,1,CWE-89,gpt-3.5-turbo,17419,4271.0
0,1,CWE-89,gpt-3.5-turbo,12936,4824.0
1,0,CWE-89,gpt-3.5-turbo,12371,874.0
1,0,CWE-89,gpt-3.5-turbo,14644,6634.0
0,1,CWE-89,gpt-3.5-turbo,15060,944.0
0,1,CWE-89,gpt-3.5-turbo,21818,6290.0
1,0,CWE-89,gpt-3.5-turbo,14500,7798.0
0,1,CWE-89,gpt-3.5-turbo,24043,2485.0
1,0,CWE-89,gpt-3.5-turbo,24733,1545.0
0,1,CWE-89,gpt-3.5-turbo,21618,2497.0
0,1,CWE-89,gpt-3.5-turbo,27612,17491.0
1,0,CWE-89,gpt-3.5-turbo,23528,1694.0
0,1,CWE-89,gpt-3.5-turbo,19266,16698.0
0,1,CWE-89,gpt-3.5-turbo,25768,7207.0
0,1,CWE-89,gpt-3.5-turbo,22558,20622.0
1,0,CWE-89,gpt-3.5-turbo,26763,14295.0
0,1,CWE-89,gpt-3.5-turbo,25033,16158.0
0,1,CWE-89,gpt-3.5-turbo,21874,16633.0
0,1,CWE-89,gpt-3.5-turbo,30192,25252.0
0,1,CWE-89,gpt-3.5-turbo,25289,11118.0
0,1,CWE-89,gpt-3.5-turbo,36046,25.0
0,1,CWE-89,gpt-3.5-turbo,31977,27516.0
0,1,CWE-89,gpt-3.5-turbo,26269,16786.0
0,1,CWE-89,gpt-3.5-turbo,37767,15137.0
0,1,CWE-89,gpt-3.5-turbo,26678,23625.0
0,1,CWE-89,gpt-3.5-turbo,37985,4351.0
0,1,CWE-89,gpt-3.5-turbo,36608,17685.0
1,0,CWE-89,gpt-3.5-turbo,37311,31839.0
0,1,CWE-89,gpt-3.5-turbo,40384,25052.0
0,1,CWE-89,gpt-3.5-turbo,30274,27589.0
0,1,CWE-89,gpt-3.5-turbo,38728,8194.0
0,1,CWE-89,gpt-3.5-turbo,36160,15452.0
0,1,CWE-89,gpt-3.5-turbo,39147,16941.0
0,1,CWE-89,gpt-3.5-turbo,26434,2905.0
0,1,CWE-89,gpt-3.5-turbo,37881,22087.0
1,0,CWE-89,gpt-3.5-turbo,41173,37421.0
0,1,CWE-89,gpt-3.5-turbo,33844,1786.0
0,1,CWE-89,gpt-3.5-turbo,46758,6865.0
0,1,CWE-89,gpt-3.5-turbo,32205,44.0
0,1,CWE-89,gpt-3.5-turbo,42141,23773.0
0,1,CWE-79,gpt-3.5-turbo,107,5.0
0,1,CWE-79,gpt-3.5-turbo,108,5.0
0,1,CWE-79,gpt-3.5-turbo,226,61.0
1,0,CWE-79,gpt-3.5-turbo,311,58.0
1,0,CWE-79,gpt-3.5-turbo,269,28.0
0,1,CWE-79,gpt-3.5-turbo,691,504.0
0,1,CWE-79,gpt-3.5-turbo,558,237.0
0,1,CWE-79,gpt-3.5-turbo,685,295.0
0,1,CWE-79,gpt-3.5-turbo,733,95.0
0,1,CWE-79,gpt-3.5-turbo,631,401.0
0,1,CWE-79,gpt-3.5-turbo,709,513.0
0,1,CWE-79,gpt-3.5-turbo,715,56.0
1,0,CWE-79,gpt-3.5-turbo,802,31.0
1,0,CWE-79,gpt-3.5-turbo,814,6.0
0,1,CWE-79,gpt-3.5-turbo,852,405.0
0,1,CWE-79,gpt-3.5-turbo,913,80.0
1,0,CWE-79,gpt-3.5-turbo,1024,881.0
0,1,CWE-79,gpt-3.5-turbo,903,285.0
1,0,CWE-79,gpt-3.5-turbo,1037,710.0
1,0,CWE-79,gpt-3.5-turbo,1171,1071.0
0,1,CWE-79,gpt-3.5-turbo,932,830.0
1,0,CWE-79,gpt-3.5-turbo,1139,724.0
0,1,CWE-79,gpt-3.5-turbo,1160,1134.0
0,1,CWE-79,gpt-3.5-turbo,1245,48.0
0,1,CWE-79,gpt-3.5-turbo,1344,657.0
0,1,CWE-79,gpt-3.5-turbo,1232,8.0
0,1,CWE-79,gpt-3.5-turbo,1331,38.0
0,1,CWE-79,gpt-3.5-turbo,1311,656.0
0,1,CWE-79,gpt-3.5-turbo,1064,1034.0
0,1,CWE-79,gpt-3.5-turbo,1544,698.0
0,1,CWE-79,gpt-3.5-turbo,1218,724.0
0,1,CWE-79,gpt-3.5-turbo,1656,1069.0
1,0,CWE-79,gpt-3.5-turbo,1326,639.0
1,0,CWE-79,gpt-3.5-turbo,1022,50.0
1,0,CWE-79,gpt-3.5-turbo,1654,1007.0
0,1,CWE-79,gpt-3.5-turbo,1542,382.0
0,1,CWE-79,gpt-3.5-turbo,1555,1250.0
0,1,CWE-79,gpt-3.5-turbo,1239,261.0
0,1,CWE-79,gpt-3.5-turbo,1547,517.0
1,0,CWE-79,gpt-3.5-turbo,1671,5.0
0,1,CWE-79,gpt-3.5-turbo,1438,695.0
1,0,CWE-79,gpt-3.5-turbo,1780,1538.0
1,0,CWE-79,gpt-3.5-turbo,1551,949.0
0,1,CWE-79,gpt-3.5-turbo,1752,1097.0
0,1,CWE-79,gpt-3.5-turbo,1671,101.0
0,1,CWE-79,gpt-3.5-turbo,1595,402.0
1,0,CWE-79,gpt-3.5-turbo,1760,1502.0
1,0,CWE-79,gpt-3.5-turbo,1855,275.0
0,1,CWE-79,gpt-3.5-turbo,1945,1735.0
0,1,CWE-79,gpt-3.5-turbo,1699,864.0
1,0,CWE-79,gpt-3.5-turbo,1432,359.0
0,1,CWE-79,gpt-3.5-turbo,1761,528.0
0,1,CWE-79,gpt-3.5-turbo,1758,39.0
1,0,CWE-79,gpt-3.5-turbo,1913,1070.0
0,1,CWE-79,gpt-3.5-turbo,1820,342.0
1,0,CWE-79,gpt-3.5-turbo,1882,1226.0
0,1,CWE-79,gpt-3.5-turbo,1855,29.0
1,0,CWE-79,gpt-3.5-turbo,1778,330.0
0,1,CWE-79,gpt-3.5-turbo,1647,1053.0
0,1,CWE-79,gpt-3.5-turbo,1600,35.0
0,1,CWE-79,gpt-3.5-turbo,1912,1647.0
1,0,CWE-79,gpt-3.5-turbo,1931,111.0
0,1,CWE-79,gpt-3.5-turbo,1914,950.0
1,0,CWE-79,gpt-3.5-turbo,1713,18.0
1,0,CWE-79,gpt-3.5-turbo,2070,898.0
0,1,CWE-79,gpt-3.5-turbo,2055,680.0
1,0,CWE-79,gpt-3.5-turbo,2001,690.0
0,1,CWE-79,gpt-3.5-turbo,1924,744.0
0,1,CWE-79,gpt-3.5-turbo,2817,1048.0
0,1,CWE-79,gpt-3.5-turbo,2959,866.0
0,1,CWE-79,gpt-3.5-turbo,1561,546.0
0,1,CWE-79,gpt-3.5-turbo,2634,1776.0
0,1,CWE-79,gpt-3.5-turbo,2440,31.0
1,0,CWE-79,gpt-3.5-turbo,2033,1097.0
0,1,CWE-79,gpt-3.5-turbo,2110,2.0
1,0,CWE-79,gpt-3.5-turbo,2542,1950.0
1,0,CWE-79,gpt-3.5-turbo,2743,1804.0
0,1,CWE-79,gpt-3.5-turbo,2033,554.0
0,1,CWE-79,gpt-3.5-turbo,2867,1946.0
1,0,CWE-79,gpt-3.5-turbo,2917,2464.0
0,1,CWE-79,gpt-3.5-turbo,2813,2590.0
0,1,CWE-79,gpt-3.5-turbo,2412,1430.0
0,1,CWE-79,gpt-3.5-turbo,2673,614.0
0,1,CWE-79,gpt-3.5-turbo,2448,2293.0
1,0,CWE-79,gpt-3.5-turbo,2037,135.0
0,1,CWE-79,gpt-3.5-turbo,3099,151.0
0,1,CWE-79,gpt-3.5-turbo,2877,1930.0
1,0,CWE-79,gpt-3.5-turbo,2934,796.0
0,1,CWE-79,gpt-3.5-turbo,2921,1494.0
1,0,CWE-79,gpt-3.5-turbo,2205,39.0
0,1,CWE-79,gpt-3.5-turbo,2611,672.0
0,1,CWE-79,gpt-3.5-turbo,2813,1067.0
0,1,CWE-79,gpt-3.5-turbo,2503,2047.0
0,1,CWE-79,gpt-3.5-turbo,3273,2245.0
0,1,CWE-79,gpt-3.5-turbo,3597,2517.0
1,0,CWE-79,gpt-3.5-turbo,3437,1636.0
0,1,CWE-79,gpt-3.5-turbo,2532,335.0
0,1,CWE-79,gpt-3.5-turbo,3578,1794.0
0,1,CWE-79,gpt-3.5-turbo,2948,917.0
0,1,CWE-79,gpt-3.5-turbo,4604,188.0
0,1,CWE-79,gpt-3.5-turbo,2854,537.0
0,1,CWE-79,gpt-3.5-turbo,4439,4011.0
0,1,CWE-79,gpt-3.5-turbo,3430,2315.0
1,0,CWE-79,gpt-3.5-turbo,3883,99.0
0,1,CWE-79,gpt-3.5-turbo,3495,5.0
0,1,CWE-79,gpt-3.5-turbo,3487,1129.0
0,1,CWE-79,gpt-3.5-turbo,3665,2536.0
0,1,CWE-79,gpt-3.5-turbo,3405,493.0
1,0,CWE-79,gpt-3.5-turbo,3376,482.0
0,1,CWE-79,gpt-3.5-turbo,3307,1695.0
1,0,CWE-79,gpt-3.5-turbo,3297,36.0
0,1,CWE-79,gpt-3.5-turbo,3761,2572.0
0,1,CWE-79,gpt-3.5-turbo,3734,52.0
0,1,CWE-79,gpt-3.5-turbo,2620,574.0
0,1,CWE-79,gpt-3.5-turbo,3959,1088.0
0,1,CWE-79,gpt-3.5-turbo,2901,308.0
1,0,CWE-79,gpt-3.5-turbo,3368,268.0
1,0,CWE-79,gpt-3.5-turbo,3010,2205.0
0,1,CWE-79,gpt-3.5-turbo,2603,338.0
0,1,CWE-79,gpt-3.5-turbo,3910,1460.0
1,0,CWE-79,gpt-3.5-turbo,3431,780.0
0,1,CWE-79,gpt-3.5-turbo,3845,5.0
1,0,CWE-79,gpt-3.5-turbo,3498,2707.0
0,1,CWE-79,gpt-3.5-turbo,3995,3508.0
1,0,CWE-79,gpt-3.5-turbo,3411,1737.0
0,1,CWE-79,gpt-3.5-turbo,3289,56.0
0,1,CWE-79,gpt-3.5-turbo,3732,611.0
0,1,CWE-79,gpt-3.5-turbo,3469,792.0
1,0,CWE-79,gpt-3.5-turbo,3821,3025.0
0,1,CWE-79,gpt-3.5-turbo,4439,325.0
1,0,CWE-79,gpt-3.5-turbo,4431,3180.0
1,0,CWE-79,gpt-3.5-turbo,3538,636.0
0,1,CWE-79,gpt-3.5-turbo,3623,2631.0
0,1,CWE-79,gpt-3.5-turbo,4066,2547.0
0,1,CWE-79,gpt-3.5-turbo,3802,224.0
1,0,CWE-79,gpt-3.5-turbo,4606,2592.0
1,0,CWE-79,gpt-3.5-turbo,3051,5.0
0,1,CWE-79,gpt-3.5-turbo,4187,1863.0
0,1,CWE-79,gpt-3.5-turbo,3184,6.0
0,1,CWE-79,gpt-3.5-turbo,4698,2864.0
0,1,CWE-79,gpt-3.5-turbo,3984,1363.0
0,1,CWE-79,gpt-3.5-turbo,2896,551.0
0,1,CWE-79,gpt-3.5-turbo,4397,3158.0
0,1,CWE-79,gpt-3.5-turbo,3674,1684.0
1,0,CWE-79,gpt-3.5-turbo,4414,3330.0
0,1,CWE-79,gpt-3.5-turbo,4778,582.0
0,1,CWE-79,gpt-3.5-turbo,3334,412.0
1,0,CWE-79,gpt-3.5-turbo,3119,1885.0
0,1,CWE-79,gpt-3.5-turbo,4667,3221.0
0,1,CWE-79,gpt-3.5-turbo,4680,3696.0
1,0,CWE-79,gpt-3.5-turbo,3235,2739.0
0,1,CWE-79,gpt-3.5-turbo,4411,38.0
0,1,CWE-79,gpt-3.5-turbo,5998,2811.0
0,1,CWE-79,gpt-3.5-turbo,3817,40.0
0,1,CWE-79,gpt-3.5-turbo,5045,888.0
0,1,CWE-79,gpt-3.5-turbo,4135,2306.0
0,1,CWE-79,gpt-3.5-turbo,4594,32.0
0,1,CWE-79,gpt-3.5-turbo,3960,1051.0
0,1,CWE-79,gpt-3.5-turbo,4266,537.0
1,0,CWE-79,gpt-3.5-turbo,4292,975.0
0,1,CWE-79,gpt-3.5-turbo,4770,385.0
0,1,CWE-79,gpt-3.5-turbo,5041,13.0
0,1,CWE-79,gpt-3.5-turbo,4401,1669.0
0,1,CWE-79,gpt-3.5-turbo,4200,1727.0
0,1,CWE-79,gpt-3.5-turbo,5203,4480.0
1,0,CWE-79,gpt-3.5-turbo,4948,1799.0
0,1,CWE-79,gpt-3.5-turbo,4376,685.0
0,1,CWE-79,gpt-3.5-turbo,5775,919.0
0,1,CWE-79,gpt-3.5-turbo,6463,550.0
1,0,CWE-79,gpt-3.5-turbo,4882,3056.0
0,1,CWE-79,gpt-3.5-turbo,4923,1665.0
0,1,CWE-79,gpt-3.5-turbo,4416,3015.0
0,1,CWE-79,gpt-3.5-turbo,3414,550.0
0,1,CWE-79,gpt-3.5-turbo,5502,2976.0
0,1,CWE-79,gpt-3.5-turbo,5316,3815.0
0,1,CWE-79,gpt-3.5-turbo,4201,1260.0
0,1,CWE-79,gpt-3.5-turbo,4458,3197.0
0,1,CWE-79,gpt-3.5-turbo,3634,3238.0
0,1,CWE-79,gpt-3.5-turbo,4919,682.0
1,0,CWE-79,gpt-3.5-turbo,5586,2941.0
0,1,CWE-79,gpt-3.5-turbo,5458,4158.0
0,1,CWE-79,gpt-3.5-turbo,5983,1939.0
0,1,CWE-79,gpt-3.5-turbo,4393,1052.0
0,1,CWE-79,gpt-3.5-turbo,5349,30.0
0,1,CWE-79,gpt-3.5-turbo,5349,4624.0
1,0,CWE-79,gpt-3.5-turbo,5576,3230.0
1,0,CWE-79,gpt-3.5-turbo,5108,1161.0
0,1,CWE-79,gpt-3.5-turbo,5347,3198.0
0,1,CWE-79,gpt-3.5-turbo,5259,1122.0
1,0,CWE-79,gpt-3.5-turbo,5458,4001.0
0,1,CWE-79,gpt-3.5-turbo,4338,3488.0
0,1,CWE-79,gpt-3.5-turbo,4698,1027.0
0,1,CWE-79,gpt-3.5-turbo,4330,286.0
0,1,CWE-79,gpt-3.5-turbo,5582,97.0
0,1,CWE-79,gpt-3.5-turbo,6164,2130.0
0,1,CWE-79,gpt-3.5-turbo,6435,491.0
1,0,CWE-79,gpt-3.5-turbo,5758,89.0
0,1,CWE-79,gpt-3.5-turbo,3798,758.0
0,1,CWE-79,gpt-3.5-turbo,5721,2473.0
0,1,CWE-79,gpt-3.5-turbo,4516,332.0
1,0,CWE-79,gpt-3.5-turbo,4978,980.0
0,1,CWE-79,gpt-3.5-turbo,4355,3283.0
0,1,CWE-79,gpt-3.5-turbo,5921,560.0
0,1,CWE-79,gpt-3.5-turbo,6470,4742.0
0,1,CWE-79,gpt-3.5-turbo,6758,1921.0
0,1,CWE-79,gpt-3.5-turbo,6140,2525.0
0,1,CWE-79,gpt-3.5-turbo,4562,1102.0
0,1,CWE-79,gpt-3.5-turbo,4534,2402.0
0,1,CWE-79,gpt-3.5-turbo,5862,1939.0
1,0,CWE-79,gpt-3.5-turbo,4951,3744.0
0,1,CWE-79,gpt-3.5-turbo,5121,1055.0
0,1,CWE-79,gpt-3.5-turbo,7080,3001.0
0,1,CWE-79,gpt-3.5-turbo,5158,2462.0
0,1,CWE-79,gpt-3.5-turbo,6785,3221.0
0,1,CWE-79,gpt-3.5-turbo,6378,1785.0
1,0,CWE-79,gpt-3.5-turbo,7255,1363.0
0,1,CWE-79,gpt-3.5-turbo,4972,4819.0
0,1,CWE-79,gpt-3.5-turbo,7012,5024.0
1,0,CWE-79,gpt-3.5-turbo,5477,533.0
0,1,CWE-79,gpt-3.5-turbo,4492,1690.0
0,1,CWE-79,gpt-3.5-turbo,6429,2579.0
0,1,CWE-79,gpt-3.5-turbo,7009,4070.0
0,1,CWE-79,gpt-3.5-turbo,5316,1989.0
0,1,CWE-79,gpt-3.5-turbo,7095,3668.0
0,1,CWE-79,gpt-3.5-turbo,6501,2701.0
0,1,CWE-79,gpt-3.5-turbo,7800,6631.0
1,0,CWE-79,gpt-3.5-turbo,5048,4682.0
1,0,CWE-79,gpt-3.5-turbo,7033,609.0
1,0,CWE-79,gpt-3.5-turbo,7987,2155.0
0,1,CWE-79,gpt-3.5-turbo,7495,3642.0
1,0,CWE-79,gpt-3.5-turbo,9021,1915.0
0,1,CWE-79,gpt-3.5-turbo,6885,1516.0
0,1,CWE-79,gpt-3.5-turbo,5404,1250.0
0,1,CWE-79,gpt-3.5-turbo,7297,6688.0
0,1,CWE-79,gpt-3.5-turbo,7438,3727.0
0,1,CWE-79,gpt-3.5-turbo,8250,960.0
0,1,CWE-79,gpt-3.5-turbo,6019,3322.0
0,1,CWE-79,gpt-3.5-turbo,5253,4550.0
0,1,CWE-79,gpt-3.5-turbo,5254,4333.0
0,1,CWE-79,gpt-3.5-turbo,6938,579.0
1,0,CWE-79,gpt-3.5-turbo,7674,3379.0
0,1,CWE-79,gpt-3.5-turbo,7928,2710.0
0,1,CWE-79,gpt-3.5-turbo,7440,4733.0
1,0,CWE-79,gpt-3.5-turbo,5493,1546.0
1,0,CWE-79,gpt-3.5-turbo,6049,537.0
0,1,CWE-79,gpt-3.5-turbo,8491,4518.0
0,1,CWE-79,gpt-3.5-turbo,6148,537.0
